review_group,document_id,page_url,page_title,page_pdf_count,origin,bundle,filename,anchor_text,node_created,file_created,pdf_creation_date,current_published_at,proposed_published_at,action,date_type,date_source,deterministic_rule,llm_used,llm_confidence,llm_evidence,edition_label,publication_statement,evidence_location,evidence_grounded,pdf_available_to_llm,pdf_url_reachable_now,why,url,human_decision,human_correct,human_published_at,human_date_type,human_edition_label,human_notes
2_multi_pdf_together,7fe4a114-fad7-4174-b55e-b0eaded90789,https://teriin.org/article/green-division-delhi-reduce-residents-carbon-footprint,A 'green division' in Delhi to reduce residents' carbon foot,3,attachment,article,model-green-divison-ppt.pdf,,2019-07-02,2019-07-02,,2019-07-02,2019-07-02,keep_page_date,publication,node_created,multi_pdf_uploaded_with_page,no,,,,,,,,,"page created 2019-07-02; file uploaded to Drupal 2019-07-02; PDF creation date unreadable; 3 PDF(s) on this page. Several PDFs, but this one was uploaded alongside the page.",/sites/default/files/2019-07/model-green-divison-ppt.pdf,,,,,,
2_multi_pdf_together,d4882a1b-ba8a-49c0-88b4-f42984a1bc2b,https://teriin.org/article/hindi-green-agenda-sustainability-imperatives-indias-next-government,हरित एजेन्डा 2019: भारत की नयी सरकार के लिये सतत्त विकास की ,2,attachment,article,Green-Agenda-2019-Hindi-Version.pdf,,2019-06-25,2019-06-25,,2019-06-25,2019-06-25,keep_page_date,publication,node_created,multi_pdf_uploaded_with_page,no,,,,,,,,,"page created 2019-06-25; file uploaded to Drupal 2019-06-25; PDF creation date unreadable; 2 PDF(s) on this page. Several PDFs, but this one was uploaded alongside the page.",/sites/default/files/2019-06/Green-Agenda-2019-Hindi-Version.pdf,,,,,,
2_multi_pdf_together,b1612e54-c5f1-4668-9426-c8fbc8f44dfb,https://teriin.org/blog/time-strategy-ocean-development-and-indian-maritime-security,Time for a strategy on ocean development and Indian maritime,2,attachment,article,maritime-strategy.pdf,,2019-08-05,2019-08-05,,2019-08-05,2019-08-05,keep_page_date,publication,node_created,multi_pdf_uploaded_with_page,no,,,,,,,,,"page created 2019-08-05; file uploaded to Drupal 2019-08-05; PDF creation date unreadable; 2 PDF(s) on this page. Several PDFs, but this one was uploaded alongside the page.",/sites/default/files/2019-08/maritime-strategy.pdf,,,,,,
2_multi_pdf_together,b5fea9c2-0575-43c7-b443-bd9c96d31f69,https://teriin.org/article/we-need-mine-india-make-india,We need to mine in India to Make in India,2,attachment,article,mining-recommendation-paper.pdf,,2018-08-08,2018-08-08,,2018-08-08,2018-08-08,keep_page_date,publication,node_created,multi_pdf_uploaded_with_page,no,,,,,,,,,"page created 2018-08-08; file uploaded to Drupal 2018-08-08; PDF creation date unreadable; 2 PDF(s) on this page. Several PDFs, but this one was uploaded alongside the page.",/sites/default/files/2018-08/mining-recommendation-paper.pdf,,,,,,
2_multi_pdf_together,c7092f85-962a-4a5a-abf5-733b3519faeb,https://teriin.org/casestudies/integrating-electric-buses-public-transport-kolkatas-success-story,Integrating electric buses in public transport: Kolkata's su,2,attachment,article,e-bus-case-study-TERI-Kolkata.pdf,,2020-06-16,2020-06-16,,2020-06-16,2020-06-16,keep_page_date,publication,node_created,multi_pdf_uploaded_with_page,no,,,,,,,,,"page created 2020-06-16; file uploaded to Drupal 2020-06-16; PDF creation date unreadable; 2 PDF(s) on this page. Several PDFs, but this one was uploaded alongside the page.",/sites/default/files/2020-06/e-bus-case-study-TERI-Kolkata.pdf,,,,,,
2_multi_pdf_over_time,a56496e7-768b-42e5-b128-9c897544f7d5,https://teriin.org/project/adapting-livelihoods-and-landscape-approach-shiwalik-hill-ranges-haryana-india-focus-joint,Adapting Livelihoods and Landscape approach in Shiwalik hill,2,attachment,completed_projects,ES2007SF06.pdf,,2017-12-28,2017-12-28,,2017-12-28,2017-12-28,keep_page_date,publication,node_created,migration_cohort_no_evidence,no,,,,,,,,,"page created 2017-12-28; file uploaded to Drupal 2017-12-28; PDF creation date unreadable; 2 PDF(s) on this page. File date falls in the 2017-2018 migration import, so it records the import rather than an upload; nothing better is available.",/sites/default/files/completed_es/ES2007SF06.pdf,,,,,,
2_multi_pdf_over_time,5e5d3db0-b10c-49eb-981c-b118df092839,https://teriin.org/project/energy-transitions,Energy Transitions,6,attachment,ongoing_projects,Renewable-Power-Pathways-Report.pdf,,2018-01-01,2020-07-21,2020-07-21,2018-01-01,2018-01-01,keep_page_date,unknown,node_created,llm_interpreted,yes,0.0,No publication date found in the provided evidence; all dates are related to upload or authoring.,,,,,true,,"page created 2018-01-01; file uploaded to Drupal 2020-07-21; PDF internally created 2020-07-21; 6 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: No publication date found in the provided evidence; all dates are related to upload or authoring.",/sites/default/files/2020-07/Renewable-Power-Pathways-Report.pdf,,,,,,
2_multi_pdf_over_time,inbody:c18f8f0abed44d1dbfd626c2b1cd39450145e3a1,https://teriin.org/project/energy-transitions,Energy Transitions,6,inbody,ongoing_projects,wsds-etc-es.pdf,Download,2018-01-01,,,2018-01-01,2018-01-01,keep_page_date,publication,node_created,multi_pdf_no_evidence,no,,,,,,,,,page created 2018-01-01; no Drupal file record (in-body link); PDF creation date unreadable; 6 PDF(s) on this page. Several PDFs but no per-document evidence of any kind.,https://www.teriin.org/sites/default/files/files/wsds-etc-es.pdf,,,,,,
2_multi_pdf_over_time,4ce0e65a-7f30-4869-9dc2-90c836914b8a,https://teriin.org/project/policy-and-regulatory-issues-context-large-scale-grid-integration-renewable-energy-gujarat,Policy and regulatory issues in the context of large-scale g,2,attachment,completed_projects,2011RT05FR.pdf,,2017-12-28,2018-02-09,,2017-12-28,2017-12-28,keep_page_date,publication,node_created,migration_cohort_no_evidence,no,,,,,,,,,"page created 2017-12-28; file uploaded to Drupal 2018-02-09; PDF creation date unreadable; 2 PDF(s) on this page. File date falls in the 2017-2018 migration import, so it records the import rather than an upload; nothing better is available.",/sites/default/files/2018-02/2011RT05FR.pdf,,,,,,
2_multi_pdf_over_time,f373180e-69d7-4b23-861f-3b2944377022,https://teriin.org/project/energy-transitions,Energy Transitions,6,attachment,ongoing_projects,Mapping-Impact-of-Coal-Mines-Case-of-Betul.pdf,,2018-01-01,2021-03-12,2021-02-09,2018-01-01,2018-01-01,keep_page_date,unknown,node_created,llm_interpreted,yes,0.0,No publication date found in the provided evidence.,,,,,true,,"page created 2018-01-01; file uploaded to Drupal 2021-03-12; PDF internally created 2021-02-09; 6 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: No publication date found in the provided evidence.",/sites/default/files/2021-03/Mapping-Impact-of-Coal-Mines-Case-of-Betul.pdf,,,,,,
4_migration_era,4b173202-e191-4360-baf3-10f5d8ec8b17,https://teriin.org/case-studies/rcc-check-dams-boost-farmer-incomes,RCC check dams boost farmer incomes,1,attachment,article,case-study-RCC-check-dams-Assam.pdf,,2018-03-08,2018-03-08,,2018-03-08,2018-03-08,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2018-03-08; file uploaded to Drupal 2018-03-08; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2018-03/case-study-RCC-check-dams-Assam.pdf,,,,,,
4_migration_era,c3ec0414-1367-42e7-98c5-7f4b4ae013af,https://teriin.org/project/training-workshops-esd-practitioners,Training Workshops for ESD Practitioners,1,attachment,completed_projects,ES2012EA14.pdf,,2017-12-28,2017-12-28,,2017-12-28,2017-12-28,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2017-12-28; file uploaded to Drupal 2017-12-28; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/completed_es/ES2012EA14.pdf,,,,,,
4_migration_era,b05755d9-2f55-4558-91ea-7c4b8220326c,https://teriin.org/project/energy-report-india100-renewable-energy-2050,The Energy Report – India:100% Renewable Energy by 2050,1,attachment,completed_projects,ES2012MS01.pdf,,2017-12-28,2017-12-28,,2017-12-28,2017-12-28,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2017-12-28; file uploaded to Drupal 2017-12-28; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/completed_es/ES2012MS01.pdf,,,,,,
4_migration_era,12c6c426-6873-4e65-8da3-26807dd45ff9,https://teriin.org/research-paper/characteristics-ozone-pollution-and-its-health-effects-india,Characteristics of the Ozone pollution and its health effect,1,attachment,research_papers,Characteristics of the ozone pollution and its Health Effects in India.pdf,,2018-01-11,2018-05-21,,2018-01-11,2018-01-11,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2018-01-11; file uploaded to Drupal 2018-05-21; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2018-05/Characteristics%20of%20the%20ozone%20pollution%20and%20its%20Health%20Effects%20in%20India.pdf,,,,,,
4_migration_era,9ea113bd-0c3b-4074-943a-b2cb6a383a7a,https://teriin.org/project/rhythms-river-bank,Rhythms from the River Bank,1,attachment,completed_projects,ES2012EA09.pdf,,2017-12-28,2017-12-28,,2017-12-28,2017-12-28,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2017-12-28; file uploaded to Drupal 2017-12-28; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/completed_es/ES2012EA09.pdf,,,,,,
4_migration_era,0365310f-c370-4495-b5f7-923c2751cfb9,https://teriin.org/project/post-consumer-tetra-pak-cartons-pccs-management,Post-Consumer Tetra Pak Cartons (PCCs) Management,1,attachment,completed_projects,ES2015EE04.pdf,,2017-12-28,2017-12-28,,2017-12-28,2017-12-28,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2017-12-28; file uploaded to Drupal 2017-12-28; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/completed_es/ES2015EE04.pdf,,,,,,
4_migration_era,e577537f-9dcb-471f-8a82-1e94fcc66d18,https://teriin.org/case-studies/quenching-thirst-success-stories-project-flow,Quenching the thirst - Success stories of Project FLOW,2,attachment,article,WASH_Indore.pdf,,2018-04-30,2018-04-30,,2018-04-30,2018-04-30,keep_page_date,publication,node_created,migration_cohort_no_evidence,no,,,,,,,,,"page created 2018-04-30; file uploaded to Drupal 2018-04-30; PDF creation date unreadable; 2 PDF(s) on this page. File date falls in the 2017-2018 migration import, so it records the import rather than an upload; nothing better is available.",/sites/default/files/2018-04/WASH_Indore.pdf,,,,,,
4_migration_era,30b728ea-1e50-4348-b834-ae5dbbf0ec34,https://teriin.org/project/extending-solar-lighting-service-45-villages-selected-indian-states-under-recs-corporate,Extending solar Lighting Service to 45 villages in selected ,1,attachment,completed_projects,ES2011BL05.pdf,,2017-12-28,2017-12-28,,2017-12-28,2017-12-28,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2017-12-28; file uploaded to Drupal 2017-12-28; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/completed_es/ES2011BL05.pdf,,,,,,
4_migration_era,429a969d-01c8-4670-a2b6-282ff384786b,https://teriin.org/case-studies/bringing-back-traditional-farming-uttarakhand,Bringing back traditional farming in Uttarakhand,1,attachment,article,mixed-cropping-case-study.pdf,,2018-02-26,2018-02-26,,2018-02-26,2018-02-26,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2018-02-26; file uploaded to Drupal 2018-02-26; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/2018-02/mixed-cropping-case-study.pdf,,,,,,
4_migration_era,967bfc77-7327-4765-8c54-b9a1b89e9c25,https://teriin.org/project/development-database-equipment-funded-under-extramural-rd-projects,Development of database of equipment funded under extramural,1,attachment,completed_projects,ES2010LC12.pdf,,2017-12-28,2017-12-28,,2017-12-28,2017-12-28,keep_page_date,publication,node_created,single_pdf_page,no,,,,,,,,,"page created 2017-12-28; file uploaded to Drupal 2017-12-28; PDF creation date unreadable; 1 PDF(s) on this page. Only one PDF on the page, so it is treated as part of the page's own publication. A different PDF creation date does NOT override this.",/sites/default/files/completed_es/ES2010LC12.pdf,,,,,,
5_annual_report,inbody:2f79888787b93d02d6168a42ba5e62cebbf7d47a,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,Annual-Report-19-20.pdf,Annual Report 2019-2020,2022-02-09,,2021-02-10,2022-02-09,2022-02-09,keep_page_date,unknown,node_created,llm_interpreted,yes,0.5,"The document is titled 'Annual Report 2019-2020', but there is no explicit publication date provided in the evidence.",2019-2020,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2021-02-10; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The document is titled 'Annual Report 2019-2020', but there is no explicit publication date provided in the evidence.",https://www.teriin.org/sites/default/files/files/Annual-Report-19-20.pdf,,,,,,
5_annual_report,inbody:e26fab8fb61bebe3b6bc1106c4fcf92e2540baef,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,Annual-Report-20-21.pdf,Annual Report 2020-2021,2022-02-09,,2022-03-10,2022-02-09,2022-02-09,keep_page_date,unknown,node_created,llm_interpreted,yes,0.8,"The document is titled 'Annual Report 2020-2021', indicating it covers the reporting period 2020-2021, but there is no explicit publication date provided in the evidence.",2020-2021,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2022-03-10; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The document is titled 'Annual Report 2020-2021', indicating it covers the reporting period 2020-2021, but there is no explicit publication date provided in the evidence.",https://www.teriin.org/sites/default/files/files/Annual-Report-20-21.pdf,,,,,,
5_annual_report,inbody:8dbfb4199b20d0327e1372463eac4516ac9ca555,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,TAR_2015-16.pdf,Annual Report 2015-2016,2022-02-09,,2016-07-22,2022-02-09,2022-02-09,keep_page_date,unknown,node_created,llm_interpreted,yes,0.8,"The filename indicates the document is an Annual Report for the period 2015-2016, but there is no explicit publication date provided in the evidence.",2015-2016,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2016-07-22; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The filename indicates the document is an Annual Report for the period 2015-2016, but there is no explicit publication date provided in the evidence.",https://www.teriin.org/sites/default/files/files/TAR_2015-16.pdf,,,,,,
5_annual_report,inbody:9c7a00cf9c9f542c87722e0d8c59864698d4e30f,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,TAR_2016-17.pdf,Annual Report 2016-2017,2022-02-09,,2017-11-14,2022-02-09,2022-02-09,keep_page_date,edition,node_created,llm_interpreted,yes,0.9,The filename 'TAR_2016-17.pdf' indicates that this document is an annual report for the period 2016-2017.,2016-2017,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2017-11-14; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The filename 'TAR_2016-17.pdf' indicates that this document is an annual report for the period 2016-2017.",https://www.teriin.org/sites/default/files/files/TAR_2016-17.pdf,,,,,,
5_annual_report,inbody:0e41da3dbea8c5135d3a22191ed94b72670c9afc,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,TAR_2017-18.pdf,Annual Report 2017-2018,2022-02-09,,2019-03-19,2022-02-09,2022-02-09,keep_page_date,edition,node_created,llm_interpreted,yes,0.9,The filename 'TAR_2017-18.pdf' and the first page text indicate that this is the Annual Report for the period 2017-2018.,2017-2018,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2019-03-19; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The filename 'TAR_2017-18.pdf' and the first page text indicate that this is the Annual Report for the period 2017-2018.",https://www.teriin.org/sites/default/files/files/TAR_2017-18.pdf,,,,,,
5_annual_report,inbody:fd1a49f6805d558d4ebbcf2a46dbe74a67077e00,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,TAR_2018-19.pdf,Annual Report 2018-2019,2022-02-09,,2019-12-20,2022-02-09,2022-02-09,keep_page_date,edition,node_created,llm_interpreted,yes,0.9,The filename 'TAR_2018-19.pdf' and the link text 'Annual Report 2018-2019' indicate the reporting period covered by the document.,2018-2019,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2019-12-20; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The filename 'TAR_2018-19.pdf' and the link text 'Annual Report 2018-2019' indicate the reporting period covered by the document.",https://www.teriin.org/sites/default/files/files/TAR_2018-19.pdf,,,,,,
5_annual_report,inbody:2eb436aee7cb76fecc32efd5b9fc720207d947ce,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,TERI-Annual-Report-2023-24.pdf,Annual Report 2023-2024,2022-02-09,,2024-12-23,2022-02-09,2022-02-09,keep_page_date,unknown,node_created,llm_interpreted,yes,0.8,"The document is titled 'Annual Report 2023-2024', indicating it covers that reporting period, but there is no explicit publication date provided in the evidence.",2023-2024,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2024-12-23; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The document is titled 'Annual Report 2023-2024', indicating it covers that reporting period, but there is no explicit publication date provided in the evidence.",https://teriin.org/files/TERI-Annual-Report-2023-24.pdf,,,,,,
5_annual_report,inbody:592d62f0caf7f60e30fa75827f22d01ee7ffadad,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,TERI-Annual-Report-2024-25.pdf,Annual Report 2024-2025,2022-02-09,,2025-11-21,2022-02-09,2022-02-09,keep_page_date,edition,node_created,llm_interpreted,yes,0.9,"The document is titled 'Annual Report 2024-2025', indicating it covers the reporting period of 2024-2025.",2024-2025,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2025-11-21; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The document is titled 'Annual Report 2024-2025', indicating it covers the reporting period of 2024-2025.",https://teriin.org/files/TERI-Annual-Report-2024-25.pdf,,,,,,
5_annual_report,inbody:778fda99d1f94ceb10b1f042b8efe24c3d9f3ffd,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,TERI_Annual_Report_2022_23.pdf,Annual Report 2022-2023,2022-02-09,,2024-03-15,2022-02-09,2022-02-09,keep_page_date,unknown,node_created,llm_interpreted,yes,0.8,"The document is titled 'Annual Report 2022-2023', indicating it covers the reporting period of 2022-2023, but there is no explicit publication date provided in the evidence.",2022-2023,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2024-03-15; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The document is titled 'Annual Report 2022-2023', indicating it covers the reporting period of 2022-2023, but there is no explicit publication date provided in the evidence.",https://www.teriin.org/sites/default/files/files/TERI_Annual_Report_2022_23.pdf,,,,,,
5_annual_report,inbody:0e0407abe9359f9f2848c2d0999c513ec6df37b2,https://teriin.org/annual-reports,Annual Reports,10,inbody,page,TERI_Annual_Report_upload.pdf,Annual Report 2021-2022,2022-02-09,,2022-12-09,2022-02-09,2022-02-09,keep_page_date,unknown,node_created,llm_interpreted,yes,0.5,"The document is titled 'Annual Report 2021-2022', but there is no explicit publication date provided in the evidence.",2021-2022,,,,true,http_200,"page created 2022-02-09; no Drupal file record (in-body link); PDF internally created 2022-12-09; 10 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: The document is titled 'Annual Report 2021-2022', but there is no explicit publication date provided in the evidence.",https://www.teriin.org/sites/default/files/files/TERI_Annual_Report_upload.pdf,,,,,,
5_edition_style,sites/default/files/files/fcra-receipts/Income-&amp;-Expenditure-2024-25.pdf,,FCRA Financials,69,inbody,page,Income-&amp;-Expenditure-2024-25.pdf,Income &amp; Expenditure,2018-04-04,,,2018-04-04,2018-04-04,keep_page_date,unknown,node_created,llm_interpreted,yes,0.0,No publication date evidence found in the provided information.,2024-25,,,,false,ConnectionError,"page created 2018-04-04; no Drupal file record (in-body link); PDF creation date unreadable; 69 PDF(s) on this page. Deterministic rules cannot propose a change, so the evidence was sent to the LLM to look for an explicit publication statement. LLM: No publication date evidence found in the provided information.",sites/default/files/files/fcra-receipts/Income-&amp;-Expenditure-2024-25.pdf,,,,,,
